lat_depart,lon_depart,lat_arrivee,lon_arrivee,temps_minutes,date_calcul
48.5554737,7.642259,48.5148074,7.6440561,10,2025-06-24T20:07:58.934847
48.4893367,7.7097025,48.4763782,7.731847,5,2025-06-24T20:07:59.938512
48.5303292,7.7175135,48.6004209,7.7157536,15,2025-06-24T20:08:00.937960
48.4748109,7.7310061,48.5151221,7.6539288,11,2025-06-24T20:08:01.934517
48.5221677,7.6870632,48.5599556,7.6135396,13,2025-06-24T20:08:02.935586
48.5806669,7.6251515,48.6043905,7.781438,18,2025-06-24T20:08:03.935577
48.5914762,7.7230634,48.516954,7.6455446,17,2025-06-24T20:08:04.945763
48.5148074,7.6440561,48.5184723,7.6826957,4,2025-06-24T20:08:05.934087
48.4923216,7.7138721,48.5762511,7.6235524,21,2025-06-24T20:08:06.936083
48.4763782,7.731847,48.55267,7.690835,14,2025-06-24T20:08:07.935535
48.5221677,7.6870632,48.516954,7.6455446,5,2025-06-24T20:08:08.935348
48.5554216,7.6404132,48.5905623,7.7412271,15,2025-06-24T20:08:09.935097
48.5598147,7.6899452,48.6489416,7.6861197,19,2025-06-24T20:08:10.934752
48.5598147,7.6899452,48.5682165,7.7738639,11,2025-06-24T20:08:11.934396
48.5599556,7.6135396,48.5868764,7.6916059,15,2025-06-24T20:08:12.935484
48.4893367,7.7097025,48.5905142,7.7541639,18,2025-06-24T20:08:13.955102
48.5308874,7.6358519,48.6004209,7.7157536,19,2025-06-24T20:08:14.944798
48.5905142,7.7541639,48.55267,7.690835,12,2025-06-24T20:08:15.935936
48.6004209,7.7157536,48.6489416,7.6861197,12,2025-06-24T20:08:16.941984
48.4781729,7.7060569,48.516954,7.6455446,12,2025-06-24T20:08:17.935847
48.6643836,7.7232909,48.5148074,7.6440561,26,2025-06-24T20:08:18.935005
48.5682165,7.7738639,48.603379,7.7407341,11,2025-06-24T20:08:19.934714
48.5822901,7.7365998,48.5806669,7.6251515,12,2025-06-24T20:08:20.934861
48.5851326,7.6555194,48.5580688,7.6344867,9,2025-06-24T20:08:21.937046
48.516954,7.6455446,48.5303292,7.7175135,10,2025-06-24T20:08:22.937572
48.5275271,7.7170524,48.488041,7.7198798,8,2025-06-24T20:08:23.937640
48.516954,7.6455446,48.5822901,7.7365998,15,2025-06-24T20:08:24.943703
48.5275271,7.7170524,48.6639661,7.7104925,26,2025-06-24T20:08:25.937022
48.5599556,7.6135396,48.5490785,7.7023439,14,2025-06-24T20:08:26.938327
48.6043905,7.781438,48.4763782,7.731847,22,2025-06-24T20:08:27.935401
48.55267,7.690835,48.4678556,7.7254542,18,2025-06-24T20:08:28.935442
48.5148074,7.6440561,48.5554216,7.6404132,11,2025-06-24T20:08:29.935280
48.5905623,7.7412271,48.4781729,7.7060569,20,2025-06-24T20:08:30.934931
48.55267,7.690835,48.4711429,7.7293469,17,2025-06-24T20:08:31.934938
48.4711429,7.7293469,48.6643836,7.7232909,30,2025-06-24T20:08:32.936406
48.4748109,7.7310061,48.5598147,7.6899452,15,2025-06-24T20:08:33.935693
48.488041,7.7198798,48.5580688,7.6344867,15,2025-06-24T20:08:34.942570
48.5682165,7.7738639,48.6489416,7.6861197,22,2025-06-24T20:08:35.934803
48.6043905,7.781438,48.5905142,7.7541639,5,2025-06-24T20:08:36.934823
48.5806669,7.6251515,48.6643836,7.7232909,22,2025-06-24T20:08:37.935784
48.5806669,7.6251515,48.4748109,7.7310061,24,2025-06-24T20:08:38.937451
48.5554737,7.642259,48.5303292,7.7175135,14,2025-06-24T20:08:39.935191
48.6639661,7.7104925,48.4781729,7.7060569,31,2025-06-24T20:08:40.935609
48.5221677,7.6870632,48.5580688,7.6344867,11,2025-06-24T20:08:41.934972
48.4893367,7.7097025,48.5221677,7.6870632,8,2025-06-24T20:08:42.935119
48.5554737,7.642259,48.5822901,7.7365998,14,2025-06-24T20:08:43.936056
48.5554216,7.6404132,48.5554737,7.642259,1,2025-06-24T20:08:44.935238
48.488041,7.7198798,48.5806669,7.6251515,20,2025-06-24T20:08:45.934917
48.5580688,7.6344867,48.5905623,7.7412271,15,2025-06-24T20:08:46.935687
48.5184723,7.6826957,48.5202402,7.7209099,8,2025-06-24T20:08:47.938171
48.516954,7.6455446,48.5762511,7.6235524,15,2025-06-24T20:08:48.938706
48.4923216,7.7138721,48.5682165,7.7738639,17,2025-06-24T20:08:49.935985
48.5303292,7.7175135,48.4678556,7.7254542,14,2025-06-24T20:08:50.935096
48.5580969,7.6424048,48.4781729,7.7060569,19,2025-06-24T20:08:51.935551
48.6489416,7.6861197,48.5308874,7.6358519,28,2025-06-24T20:08:52.934664
48.5184723,7.6826957,48.6043905,7.781438,20,2025-06-24T20:08:53.935791
48.6643836,7.7232909,48.5303292,7.7175135,22,2025-06-24T20:08:54.934670
48.6643836,7.7232909,48.5822901,7.7365998,15,2025-06-24T20:08:55.934265
48.6639661,7.7104925,48.5513291,7.6829626,23,2025-06-24T20:08:56.933800
48.6639661,7.7104925,48.5851326,7.6555194,21,2025-06-24T20:08:57.936182
48.5308874,7.6358519,48.4678556,7.7254542,17,2025-06-24T20:08:58.934843
48.6043905,7.781438,48.4893367,7.7097025,21,2025-06-24T20:08:59.937162
48.4763782,7.731847,48.5184723,7.6826957,11,2025-06-24T20:09:00.934565
48.6043905,7.781438,48.5221677,7.6870632,18,2025-06-24T20:09:01.935357
48.5905623,7.7412271,48.5914762,7.7230634,3,2025-06-24T20:09:02.934016
48.5905142,7.7541639,48.5184723,7.6826957,14,2025-06-24T20:09:03.934827
48.4711429,7.7293469,48.4923216,7.7138721,7,2025-06-24T20:09:04.933775
48.5580969,7.6424048,48.5513291,7.6829626,7,2025-06-24T20:09:05.934720
48.5599556,7.6135396,48.55267,7.690835,13,2025-06-24T20:09:06.934524
48.5554737,7.642259,48.5762511,7.6235524,6,2025-06-24T20:09:07.934827
48.5580969,7.6424048,48.5851326,7.6555194,9,2025-06-24T20:09:08.942564
48.4711429,7.7293469,48.6004209,7.7157536,22,2025-06-24T20:09:09.935819
48.6489416,7.6861197,48.5151221,7.6539288,29,2025-06-24T20:09:10.935324
48.4893367,7.7097025,48.5148074,7.6440561,8,2025-06-24T20:09:11.938167
48.4763782,7.731847,48.5202402,7.7209099,10,2025-06-24T20:09:12.941684
48.5580688,7.6344867,48.5580969,7.6424048,2,2025-06-24T20:09:13.934027
48.5554216,7.6404132,48.5868764,7.6916059,12,2025-06-24T20:09:14.935480
48.5148074,7.6440561,48.5905142,7.7541639,18,2025-06-24T20:09:15.939831
48.603379,7.7407341,48.5580969,7.6424048,17,2025-06-24T20:09:16.935134
48.5490785,7.7023439,48.4781729,7.7060569,15,2025-06-24T20:09:17.934452
48.5905142,7.7541639,48.5202402,7.7209099,17,2025-06-24T20:09:18.934408
48.6639661,7.7104925,48.5914762,7.7230634,15,2025-06-24T20:09:19.934512
48.5851326,7.6555194,48.488041,7.7198798,20,2025-06-24T20:09:20.934058
48.5806669,7.6251515,48.4923216,7.7138721,24,2025-06-24T20:09:21.935089
48.5202402,7.7209099,48.488041,7.7198798,8,2025-06-24T20:09:22.934763
48.5851326,7.6555194,48.6639661,7.7104925,22,2025-06-24T20:09:23.934101
48.4763782,7.731847,48.5554216,7.6404132,17,2025-06-24T20:09:24.933834
48.5762511,7.6235524,48.5580969,7.6424048,6,2025-06-24T20:09:25.934292
48.6643836,7.7232909,48.5762511,7.6235524,23,2025-06-24T20:09:26.934871
48.5554216,7.6404132,48.5490785,7.7023439,10,2025-06-24T20:09:27.934594
48.5822901,7.7365998,48.5184723,7.6826957,12,2025-06-24T20:09:28.938913
48.5580688,7.6344867,48.5554737,7.642259,2,2025-06-24T20:09:29.938782
48.5905142,7.7541639,48.5554216,7.6404132,17,2025-06-24T20:09:30.935740
48.55267,7.690835,48.5308874,7.6358519,9,2025-06-24T20:09:31.935167
48.5580969,7.6424048,48.5914762,7.7230634,15,2025-06-24T20:09:32.936117
48.5184723,7.6826957,48.4748109,7.7310061,13,2025-06-24T20:09:33.935654
48.5868764,7.6916059,48.5580969,7.6424048,11,2025-06-24T20:09:34.934345
48.6489416,7.6861197,48.603379,7.7407341,19,2025-06-24T20:09:35.937880
48.5580688,7.6344867,48.5275271,7.7170524,14,2025-06-24T20:09:36.956590
48.488041,7.7198798,48.6639661,7.7104925,29,2025-06-24T20:09:37.934224
48.6043905,7.781438,48.5148074,7.6440561,22,2025-06-24T20:09:38.933942
48.603379,7.7407341,48.5275271,7.7170524,16,2025-06-24T20:09:39.936508
48.5762511,7.6235524,48.5554737,7.642259,6,2025-06-24T20:09:40.935581
48.5275271,7.7170524,48.6643836,7.7232909,24,2025-06-24T20:09:41.935966
48.5490785,7.7023439,48.5513291,7.6829626,3,2025-06-24T20:09:42.939486
48.5822901,7.7365998,48.5202402,7.7209099,15,2025-06-24T20:09:43.934068
48.5914762,7.7230634,48.488041,7.7198798,16,2025-06-24T20:09:44.934616
48.5914762,7.7230634,48.6639661,7.7104925,17,2025-06-24T20:09:45.938493
48.5490785,7.7023439,48.5851326,7.6555194,10,2025-06-24T20:09:46.938819
48.516954,7.6455446,48.5598147,7.6899452,11,2025-06-24T20:09:47.934820
48.5905623,7.7412271,48.5599556,7.6135396,19,2025-06-24T20:09:48.934640
48.5513291,7.6829626,48.6643836,7.7232909,23,2025-06-24T20:09:49.935740
48.5184723,7.6826957,48.4763782,7.731847,12,2025-06-24T20:09:50.936265
48.5221677,7.6870632,48.488041,7.7198798,8,2025-06-24T20:09:51.934463
48.5868764,7.6916059,48.5554737,7.642259,12,2025-06-24T20:09:52.934435
48.5762511,7.6235524,48.5275271,7.7170524,18,2025-06-24T20:09:53.934068
48.5221677,7.6870632,48.6639661,7.7104925,27,2025-06-24T20:09:54.935593
48.5148074,7.6440561,48.4893367,7.7097025,8,2025-06-24T20:09:55.935003
48.5905623,7.7412271,48.516954,7.6455446,17,2025-06-24T20:09:56.934931
48.4781729,7.7060569,48.488041,7.7198798,4,2025-06-24T20:09:57.934779
48.55267,7.690835,48.5151221,7.6539288,10,2025-06-24T20:09:58.934198
48.4748109,7.7310061,48.4781729,7.7060569,5,2025-06-24T20:09:59.933753
48.4781729,7.7060569,48.6639661,7.7104925,33,2025-06-24T20:10:00.936521
48.5868764,7.6916059,48.5275271,7.7170524,14,2025-06-24T20:10:01.934165
48.4893367,7.7097025,48.5303292,7.7175135,9,2025-06-24T20:10:02.935960
48.6639661,7.7104925,48.5599556,7.6135396,30,2025-06-24T20:10:03.935470
48.5598147,7.6899452,48.5905623,7.7412271,9,2025-06-24T20:10:04.935597
48.4893367,7.7097025,48.5822901,7.7365998,16,2025-06-24T20:10:05.937320
48.5580688,7.6344867,48.5868764,7.6916059,12,2025-06-24T20:10:06.933923
48.5490785,7.7023439,48.5914762,7.7230634,10,2025-06-24T20:10:07.944606
48.6639661,7.7104925,48.516954,7.6455446,28,2025-06-24T20:10:08.935409
48.5554737,7.642259,48.5598147,7.6899452,8,2025-06-24T20:10:09.935210
48.5554216,7.6404132,48.5806669,7.6251515,7,2025-06-24T20:10:10.935553
48.5851326,7.6555194,48.6043905,7.781438,15,2025-06-24T20:10:11.934288
48.4711429,7.7293469,48.4678556,7.7254542,2,2025-06-24T20:10:12.935033
48.5580969,7.6424048,48.5599556,7.6135396,6,2025-06-24T20:10:13.938997
48.5599556,7.6135396,48.5184723,7.6826957,13,2025-06-24T20:10:14.938539
48.55267,7.690835,48.603379,7.7407341,15,2025-06-24T20:10:15.935482
48.5580969,7.6424048,48.516954,7.6455446,10,2025-06-24T20:10:16.938911
48.5905142,7.7541639,48.4763782,7.731847,19,2025-06-24T20:10:17.939856
48.488041,7.7198798,48.6043905,7.781438,20,2025-06-24T20:10:18.936793
48.5554216,7.6404132,48.55267,7.690835,9,2025-06-24T20:10:19.942638
48.6043905,7.781438,48.5303292,7.7175135,16,2025-06-24T20:10:20.934796
48.5599556,7.6135396,48.5202402,7.7209099,19,2025-06-24T20:10:21.933875
48.4763782,7.731847,48.5905142,7.7541639,19,2025-06-24T20:10:22.936903
48.5275271,7.7170524,48.4923216,7.7138721,7,2025-06-24T20:10:23.934535
48.6043905,7.781438,48.5822901,7.7365998,11,2025-06-24T20:10:24.937261
48.5822901,7.7365998,48.4748109,7.7310061,17,2025-06-24T20:10:25.935383
48.5914762,7.7230634,48.6043905,7.781438,9,2025-06-24T20:10:26.934062
48.5275271,7.7170524,48.6004209,7.7157536,16,2025-06-24T20:10:27.938751
48.5184723,7.6826957,48.5221677,7.6870632,2,2025-06-24T20:10:28.935879
48.5513291,7.6829626,48.4923216,7.7138721,12,2025-06-24T20:10:29.933570
48.5221677,7.6870632,48.6043905,7.781438,19,2025-06-24T20:10:30.935017
48.4893367,7.7097025,48.5762511,7.6235524,20,2025-06-24T20:10:31.935195
48.5513291,7.6829626,48.6004209,7.7157536,14,2025-06-24T20:10:32.935672
48.6004209,7.7157536,48.5580969,7.6424048,15,2025-06-24T20:10:33.933927
48.4748109,7.7310061,48.5914762,7.7230634,18,2025-06-24T20:10:34.935339
48.5599556,7.6135396,48.5554216,7.6404132,7,2025-06-24T20:10:35.934594
48.55267,7.690835,48.6489416,7.6861197,21,2025-06-24T20:10:36.934777
48.5822901,7.7365998,48.4763782,7.731847,17,2025-06-24T20:10:37.934116
48.6639661,7.7104925,48.5580688,7.6344867,27,2025-06-24T20:10:38.948156
48.5490785,7.7023439,48.5599556,7.6135396,14,2025-06-24T20:10:39.935441
48.5598147,7.6899452,48.5554737,7.642259,8,2025-06-24T20:10:40.934579
48.5303292,7.7175135,48.603379,7.7407341,16,2025-06-24T20:10:41.938036
48.4923216,7.7138721,48.5513291,7.6829626,12,2025-06-24T20:10:42.934929
48.5851326,7.6555194,48.6643836,7.7232909,19,2025-06-24T20:10:43.937960
48.5851326,7.6555194,48.4748109,7.7310061,21,2025-06-24T20:10:44.935291
48.4923216,7.7138721,48.5851326,7.6555194,20,2025-06-24T20:10:45.946069
48.5202402,7.7209099,48.6643836,7.7232909,26,2025-06-24T20:10:46.935305
48.6004209,7.7157536,48.5554737,7.642259,15,2025-06-24T20:10:47.934396
48.5490785,7.7023439,48.516954,7.6455446,10,2025-06-24T20:10:48.934374
48.5598147,7.6899452,48.5275271,7.7170524,9,2025-06-24T20:10:49.935437
48.5822901,7.7365998,48.5905142,7.7541639,6,2025-06-24T20:10:50.939743
48.5580969,7.6424048,48.5580688,7.6344867,2,2025-06-24T20:10:51.934958
48.6004209,7.7157536,48.5275271,7.7170524,16,2025-06-24T20:10:52.939903
48.4763782,7.731847,48.4893367,7.7097025,4,2025-06-24T20:10:53.934773
48.5308874,7.6358519,48.603379,7.7407341,21,2025-06-24T20:10:54.934816
48.4763782,7.731847,48.5221677,7.6870632,10,2025-06-24T20:10:55.937066
48.5682165,7.7738639,48.5580969,7.6424048,18,2025-06-24T20:10:56.939458
48.6043905,7.781438,48.5762511,7.6235524,18,2025-06-24T20:10:57.936465
48.603379,7.7407341,48.5202402,7.7209099,18,2025-06-24T20:10:58.935758
48.6639661,7.7104925,48.5806669,7.6251515,23,2025-06-24T20:10:59.933991
48.5905142,7.7541639,48.4893367,7.7097025,18,2025-06-24T20:11:00.933880
48.488041,7.7198798,48.4748109,7.7310061,4,2025-06-24T20:11:01.938856
48.5905142,7.7541639,48.5221677,7.6870632,14,2025-06-24T20:11:02.934393
48.4678556,7.7254542,48.5580969,7.6424048,18,2025-06-24T20:11:03.935180
48.5184723,7.6826957,48.5148074,7.6440561,5,2025-06-24T20:11:04.934660
48.5914762,7.7230634,48.6643836,7.7232909,14,2025-06-24T20:11:05.934810
48.5303292,7.7175135,48.5682165,7.7738639,12,2025-06-24T20:11:06.951898
48.5580688,7.6344867,48.55267,7.690835,9,2025-06-24T20:11:07.933956
48.5148074,7.6440561,48.5303292,7.7175135,10,2025-06-24T20:11:08.938981
48.5682165,7.7738639,48.5554737,7.642259,19,2025-06-24T20:11:09.941996
48.516954,7.6455446,48.4781729,7.7060569,12,2025-06-24T20:11:10.937461
48.5151221,7.6539288,48.5580969,7.6424048,10,2025-06-24T20:11:11.934367
48.5221677,7.6870632,48.6643836,7.7232909,24,2025-06-24T20:11:12.941428
48.5598147,7.6899452,48.5868764,7.6916059,6,2025-06-24T20:11:13.935272
48.5682165,7.7738639,48.5275271,7.7170524,13,2025-06-24T20:11:14.935501
48.4781729,7.7060569,48.6643836,7.7232909,30,2025-06-24T20:11:15.940362
48.4711429,7.7293469,48.5308874,7.6358519,16,2025-06-24T20:11:16.934545
48.6004209,7.7157536,48.5868764,7.6916059,6,2025-06-24T20:11:17.936440
48.5308874,7.6358519,48.5682165,7.7738639,19,2025-06-24T20:11:18.939304
48.4748109,7.7310061,48.516954,7.6455446,12,2025-06-24T20:11:19.935254
48.5822901,7.7365998,48.4893367,7.7097025,16,2025-06-24T20:11:20.936279
48.5599556,7.6135396,48.4763782,7.731847,19,2025-06-24T20:11:21.934804
48.4678556,7.7254542,48.5275271,7.7170524,14,2025-06-24T20:11:22.934660
48.5822901,7.7365998,48.5221677,7.6870632,12,2025-06-24T20:11:23.937636
48.5275271,7.7170524,48.4678556,7.7254542,13,2025-06-24T20:11:24.934048
48.5490785,7.7023439,48.5580688,7.6344867,10,2025-06-24T20:11:25.942972
48.5868764,7.6916059,48.55267,7.690835,8,2025-06-24T20:11:26.935299
48.5554216,7.6404132,48.5184723,7.6826957,11,2025-06-24T20:11:27.934951
48.5275271,7.7170524,48.4711429,7.7293469,12,2025-06-24T20:11:28.934776
48.4893367,7.7097025,48.5598147,7.6899452,13,2025-06-24T20:11:29.938562
48.5513291,7.6829626,48.4678556,7.7254542,18,2025-06-24T20:11:30.934656
48.5513291,7.6829626,48.4711429,7.7293469,17,2025-06-24T20:11:31.934125
48.516954,7.6455446,48.5513291,7.6829626,10,2025-06-24T20:11:32.934246
48.4763782,7.731847,48.5148074,7.6440561,12,2025-06-24T20:11:33.938595
48.5851326,7.6555194,48.4923216,7.7138721,20,2025-06-24T20:11:34.936896
48.5202402,7.7209099,48.4923216,7.7138721,7,2025-06-24T20:11:35.934612
48.516954,7.6455446,48.5851326,7.6555194,16,2025-06-24T20:11:36.935098
48.5554737,7.642259,48.4781729,7.7060569,19,2025-06-24T20:11:37.941681
48.5599556,7.6135396,48.5905142,7.7541639,20,2025-06-24T20:11:38.934651
48.5202402,7.7209099,48.6004209,7.7157536,18,2025-06-24T20:11:39.934595
48.5905623,7.7412271,48.488041,7.7198798,16,2025-06-24T20:11:40.934706
48.5554216,7.6404132,48.5202402,7.7209099,17,2025-06-24T20:11:41.935092
48.5905623,7.7412271,48.6639661,7.7104925,15,2025-06-24T20:11:42.934389
48.5905142,7.7541639,48.5148074,7.6440561,18,2025-06-24T20:11:43.935787
48.4711429,7.7293469,48.5151221,7.6539288,14,2025-06-24T20:11:44.935961
48.5682165,7.7738639,48.5868764,7.6916059,11,2025-06-24T20:11:45.936949
48.5148074,7.6440561,48.5762511,7.6235524,15,2025-06-24T20:11:46.935182
48.4923216,7.7138721,48.5599556,7.6135396,19,2025-06-24T20:11:47.934976
48.488041,7.7198798,48.4923216,7.7138721,2,2025-06-24T20:11:48.934496
48.6639661,7.7104925,48.488041,7.7198798,28,2025-06-24T20:11:49.936033
48.6643836,7.7232909,48.4781729,7.7060569,30,2025-06-24T20:11:50.934113
48.5806669,7.6251515,48.5151221,7.6539288,17,2025-06-24T20:11:51.933974
48.5184723,7.6826957,48.5822901,7.7365998,14,2025-06-24T20:11:52.937701
48.5914762,7.7230634,48.4923216,7.7138721,17,2025-06-24T20:11:53.935738
48.6043905,7.781438,48.5598147,7.6899452,14,2025-06-24T20:11:54.934780
48.516954,7.6455446,48.5914762,7.7230634,17,2025-06-24T20:11:55.935461
48.5914762,7.7230634,48.6004209,7.7157536,4,2025-06-24T20:11:56.941610
48.5554737,7.642259,48.5513291,7.6829626,7,2025-06-24T20:11:57.933999
48.5554737,7.642259,48.5851326,7.6555194,9,2025-06-24T20:11:58.934508
48.5221677,7.6870632,48.4923216,7.7138721,7,2025-06-24T20:11:59.934239
48.5822901,7.7365998,48.5148074,7.6440561,16,2025-06-24T20:12:00.934826
48.5580969,7.6424048,48.488041,7.7198798,15,2025-06-24T20:12:01.933939
48.4711429,7.7293469,48.603379,7.7407341,23,2025-06-24T20:12:02.942859
48.5580969,7.6424048,48.6639661,7.7104925,27,2025-06-24T20:12:03.936558
48.4781729,7.7060569,48.4923216,7.7138721,5,2025-06-24T20:12:04.934242
48.5599556,7.6135396,48.4893367,7.7097025,18,2025-06-24T20:12:05.938711
48.4781729,7.7060569,48.6004209,7.7157536,22,2025-06-24T20:12:06.938569
48.5599556,7.6135396,48.5221677,7.6870632,14,2025-06-24T20:12:07.933665
48.4923216,7.7138721,48.5490785,7.7023439,11,2025-06-24T20:12:08.934956
48.6643836,7.7232909,48.5513291,7.6829626,21,2025-06-24T20:12:09.938584
48.6643836,7.7232909,48.5851326,7.6555194,20,2025-06-24T20:12:10.933763
48.4763782,7.731847,48.5303292,7.7175135,11,2025-06-24T20:12:11.935648
48.5554737,7.642259,48.5914762,7.7230634,15,2025-06-24T20:12:12.934082
48.4763782,7.731847,48.5822901,7.7365998,16,2025-06-24T20:12:13.936713
48.5598147,7.6899452,48.55267,7.690835,3,2025-06-24T20:12:14.941583
48.5905142,7.7541639,48.5303292,7.7175135,13,2025-06-24T20:12:15.934542
48.6489416,7.6861197,48.5580969,7.6424048,23,2025-06-24T20:12:16.936114
48.4711429,7.7293469,48.6489416,7.6861197,32,2025-06-24T20:12:17.936670
48.5184723,7.6826957,48.5762511,7.6235524,15,2025-06-24T20:12:18.933765
48.5905142,7.7541639,48.5822901,7.7365998,6,2025-06-24T20:12:19.934577
48.4923216,7.7138721,48.5580688,7.6344867,17,2025-06-24T20:12:20.934806
48.5202402,7.7209099,48.4678556,7.7254542,12,2025-06-24T20:12:21.939249
48.5148074,7.6440561,48.5682165,7.7738639,18,2025-06-24T20:12:22.935695
48.516954,7.6455446,48.5599556,7.6135396,13,2025-06-24T20:12:23.934552
48.5851326,7.6555194,48.4711429,7.7293469,23,2025-06-24T20:12:24.932921
48.5580688,7.6344867,48.5554216,7.6404132,2,2025-06-24T20:12:25.935608
48.5490785,7.7023439,48.488041,7.7198798,13,2025-06-24T20:12:26.939638
48.5202402,7.7209099,48.4711429,7.7293469,11,2025-06-24T20:12:27.935473
48.5554216,7.6404132,48.4763782,7.731847,17,2025-06-24T20:12:28.936060
48.5490785,7.7023439,48.6639661,7.7104925,25,2025-06-24T20:12:29.935070
48.6643836,7.7232909,48.5914762,7.7230634,13,2025-06-24T20:12:30.937229
48.5275271,7.7170524,48.5308874,7.6358519,12,2025-06-24T20:12:31.937935
48.603379,7.7407341,48.5554216,7.6404132,18,2025-06-24T20:12:32.934674
48.6639661,7.7104925,48.6043905,7.781438,19,2025-06-24T20:12:33.935056
48.6489416,7.6861197,48.5554737,7.642259,23,2025-06-24T20:12:34.936547
48.5513291,7.6829626,48.5308874,7.6358519,10,2025-06-24T20:12:35.934901
48.5599556,7.6135396,48.5148074,7.6440561,13,2025-06-24T20:12:36.936083
48.5762511,7.6235524,48.5554216,7.6404132,6,2025-06-24T20:12:37.934721
48.6489416,7.6861197,48.5275271,7.7170524,28,2025-06-24T20:12:38.935528
48.5554216,7.6404132,48.5905142,7.7541639,17,2025-06-24T20:12:39.962099
48.5580969,7.6424048,48.6043905,7.781438,20,2025-06-24T20:12:40.935686
48.4923216,7.7138721,48.5806669,7.6251515,22,2025-06-24T20:12:41.935039
48.5682165,7.7738639,48.55267,7.690835,13,2025-06-24T20:12:42.936221
48.5868764,7.6916059,48.5554216,7.6404132,12,2025-06-24T20:12:43.939052
48.5914762,7.7230634,48.4678556,7.7254542,20,2025-06-24T20:12:44.935634
48.4763782,7.731847,48.5762511,7.6235524,20,2025-06-24T20:12:45.934131
48.5914762,7.7230634,48.4711429,7.7293469,20,2025-06-24T20:12:46.941663
48.5221677,7.6870632,48.4678556,7.7254542,14,2025-06-24T20:12:47.936000
48.4893367,7.7097025,48.4781729,7.7060569,4,2025-06-24T20:12:48.934584
48.5554737,7.642259,48.5599556,7.6135396,7,2025-06-24T20:12:49.936851
48.5905142,7.7541639,48.5762511,7.6235524,14,2025-06-24T20:12:50.933732
48.5275271,7.7170524,48.5151221,7.6539288,10,2025-06-24T20:12:51.935091
48.5221677,7.6870632,48.4711429,7.7293469,13,2025-06-24T20:12:52.936001
48.5905623,7.7412271,48.6643836,7.7232909,12,2025-06-24T20:12:53.934680
48.4781729,7.7060569,48.4678556,7.7254542,5,2025-06-24T20:12:54.934476
48.5303292,7.7175135,48.5905623,7.7412271,12,2025-06-24T20:12:55.934744
48.5554737,7.642259,48.516954,7.6455446,10,2025-06-24T20:12:56.935022
48.55267,7.690835,48.5580969,7.6424048,8,2025-06-24T20:12:57.934573
48.4781729,7.7060569,48.4711429,7.7293469,5,2025-06-24T20:12:58.934863
48.4748109,7.7310061,48.488041,7.7198798,4,2025-06-24T20:12:59.940323
48.4748109,7.7310061,48.6639661,7.7104925,30,2025-06-24T20:13:00.935022
48.6489416,7.6861197,48.5868764,7.6916059,18,2025-06-24T20:13:01.935433
48.6643836,7.7232909,48.5599556,7.6135396,28,2025-06-24T20:13:02.937230
48.5308874,7.6358519,48.5905623,7.7412271,18,2025-06-24T20:13:03.935374
48.516954,7.6455446,48.5580688,7.6344867,11,2025-06-24T20:13:04.934895
48.6639661,7.7104925,48.6643836,7.7232909,5,2025-06-24T20:13:05.934771
48.6639661,7.7104925,48.4748109,7.7310061,29,2025-06-24T20:13:06.935858
48.4893367,7.7097025,48.5513291,7.6829626,12,2025-06-24T20:13:07.934643
48.55267,7.690835,48.5554737,7.642259,8,2025-06-24T20:13:08.934581
48.5554216,7.6404132,48.4893367,7.7097025,16,2025-06-24T20:13:09.934022
48.5822901,7.7365998,48.5762511,7.6235524,13,2025-06-24T20:13:10.934657
48.5490785,7.7023439,48.6043905,7.781438,17,2025-06-24T20:13:11.937994
48.5184723,7.6826957,48.5598147,7.6899452,8,2025-06-24T20:13:12.953394
48.5554216,7.6404132,48.5221677,7.6870632,12,2025-06-24T20:13:13.946017
48.5275271,7.7170524,48.603379,7.7407341,17,2025-06-24T20:13:14.935214
48.6043905,7.781438,48.4781729,7.7060569,24,2025-06-24T20:13:15.935861
48.5598147,7.6899452,48.5184723,7.6826957,7,2025-06-24T20:13:16.938830
48.5513291,7.6829626,48.603379,7.7407341,16,2025-06-24T20:13:17.937632
48.55267,7.690835,48.5275271,7.7170524,7,2025-06-24T20:13:18.935005
48.5599556,7.6135396,48.5303292,7.7175135,18,2025-06-24T20:13:19.940738
48.5580969,7.6424048,48.6643836,7.7232909,24,2025-06-24T20:13:20.938383
48.5599556,7.6135396,48.5822901,7.7365998,18,2025-06-24T20:13:21.937819
48.5580688,7.6344867,48.5905142,7.7541639,17,2025-06-24T20:13:22.937325
48.603379,7.7407341,48.6004209,7.7157536,8,2025-06-24T20:13:23.938844
48.5598147,7.6899452,48.5202402,7.7209099,12,2025-06-24T20:13:24.940641
48.4893367,7.7097025,48.5914762,7.7230634,17,2025-06-24T20:13:25.934831
48.5554737,7.642259,48.5580688,7.6344867,2,2025-06-24T20:13:26.933348
48.5275271,7.7170524,48.6489416,7.6861197,26,2025-06-24T20:13:27.935122
48.5851326,7.6555194,48.5308874,7.6358519,14,2025-06-24T20:13:28.934947
48.5762511,7.6235524,48.6004209,7.7157536,13,2025-06-24T20:13:29.934079
48.5202402,7.7209099,48.5308874,7.6358519,14,2025-06-24T20:13:30.934591
48.6043905,7.781438,48.5513291,7.6829626,17,2025-06-24T20:13:31.934807
48.6043905,7.781438,48.5851326,7.6555194,15,2025-06-24T20:13:32.934969
